994,1,2015-11-02 19:41,106
994,2,2015-11-02 19:42,106
994,3,2015-11-02 19:43,101
994,4,2015-11-02 19:45,106
994,5,2015-11-02 19:46,106
994,6,2015-11-02 19:47,101
995,1,2015-11-02 16:11,101
995,2,2015-11-02 16:12,101
995,3,2015-11-02 16:16,101
995,4,2015-11-02 16:17,106
995,5,2015-11-02 16:18,101
995,6,2015-11-02 16:19,101
1007,1,2015-11-01 14:46,106
1009,1,2015-11-02 10:01,200
1009,2,2015-11-02 10:02,200
1009,3,2015-11-02 17:19,129
1009,4,2015-11-02 17:20,200
1009,5,2015-11-02 17:30,200
1012,1,2015-11-02 09:06,168
1012,2,2015-11-02 14:32,112
1013,1,2015-11-02 10:43,135
1013,2,2015-11-02 14:42,112
1013,3,2015-11-02 14:43,106
1017,1,2015-11-02 15:45,106
1017,2,2015-11-02 16:13,106
1017,3,2015-11-02 16:14,112
1017,4,2015-11-02 16:15,106
1017,5,2015-11-02 16:16,112
1017,6,2015-11-02 16:17,118
1017,7,2015-11-02 16:18,123
1023,1,2015-11-13 13:35,101
1023,2,2015-11-13 13:38,101
1023,3,2015-11-13 13:39,101
1023,4,2015-11-13 13:40,101
1023,5,2015-11-13 13:41,101
1023,6,2015-11-13 13:42,101
1023,7,2015-11-13 13:43,101
1023,8,2015-11-13 13:44,101
1023,9,2015-11-13 13:45,101
1023,10,2015-11-13 13:46,101
1023,11,2015-11-13 13:47,101
1023,12,2015-11-13 13:48,101
1023,13,2015-11-13 13:49,101
1023,14,2015-11-13 13:50,101
1023,15,2015-11-13 13:51,101
1023,16,2015-11-13 13:52,101
1027,1,2015-11-13 10:30,101
1027,2,2015-11-13 10:37,200
1034,1,2015-11-13 13:01,135
1034,2,2015-11-13 13:02,106
1037,1,2015-11-13 08:47,106
1037,2,2015-11-13 08:48,101
1037,3,2015-11-13 22:20,140
1037,4,2015-11-13 22:21,163
1038,1,2015-11-13 13:29,101
1038,2,2015-11-13 13:33,106
1038,3,2015-11-13 13:34,101
1038,4,2015-11-13 13:55,112
1038,5,2015-11-13 13:56,112
1038,6,2015-11-13 13:57,101
1038,7,2015-11-13 13:58,106
1039,1,2015-11-12 23:47,101
1043,1,2015-11-13 05:52,101
1043,2,2015-11-13 05:53,101
1043,3,2015-11-13 11:20,118
1043,4,2015-11-13 11:21,106
1043,5,2015-11-13 11:23,112
1043,6,2015-11-13 11:24,112
1043,7,2015-11-13 11:25,106
1043,8,2015-11-13 11:26,101
1043,9,2015-11-13 11:27,129
1043,10,2015-11-13 11:28,135
1043,11,2015-11-13 11:29,112
1043,12,2015-11-13 11:30,129
1043,13,2015-11-13 11:31,129
1043,14,2015-11-13 11:32,123
1043,15,2015-11-13 11:33,101
1043,16,2015-11-13 11:35,106
1043,17,2015-11-13 11:36,112
1043,18,2015-11-13 11:37,135
1043,19,2015-11-13 11:38,129
1043,20,2015-11-13 11:39,129
1043,21,2015-11-13 11:46,123
1043,22,2015-11-13 11:47,112
1043,23,2015-11-13 11:48,123
1043,24,2015-11-13 11:49,106
1043,25,2015-11-13 11:50,140
1043,26,2015-11-13 11:51,123
1043,27,2015-11-13 11:52,101
1043,28,2015-11-13 11:53,112
1043,29,2015-11-13 11:54,101
1044,1,2015-11-13 07:20,101
1044,2,2015-11-13 07:22,112
1046,1,2015-11-13 12:14,101
1046,2,2015-11-13 12:15,106
1046,3,2015-11-13 12:20,101
1046,4,2015-11-13 12:22,101
1047,1,2015-11-12 10:41,106
1047,2,2015-11-12 10:42,112
1047,3,2015-11-12 10:43,106
1047,4,2015-11-12 10:44,106
1047,5,2015-11-12 10:45,106
1047,6,2015-11-12 10:46,106
1047,7,2015-11-12 10:47,106
1047,8,2015-11-12 10:48,106
1047,9,2015-11-12 10:49,112
1047,10,2015-11-12 10:50,106
1047,11,2015-11-12 10:51,106
1047,12,2015-11-12 10:52,106
1050,1,2015-11-13 03:23,148
1051,1,2015-11-13 09:25,123
1051,2,2015-11-13 09:26,106
1051,3,2015-11-13 09:27,118
1051,4,2015-11-13 09:28,106
1051,5,2015-11-13 09:29,118
1051,6,2015-11-13 09:30,112
1051,7,2015-11-13 09:31,106
1051,8,2015-11-13 16:05,112
1052,1,2015-11-13 16:07,101
1052,2,2015-11-13 16:09,106
1052,3,2015-11-13 16:11,106
1052,4,2015-11-13 16:13,101
1078,1,2015-12-28 15:50,200
1084,1,2015-12-28 10:33,135
1086,1,2015-12-28 11:31,101
1086,2,2015-12-28 11:32,106
1087,1,2015-12-27 00:39,106
1087,2,2015-12-27 00:49,118
1087,3,2015-12-27 01:08,200
1087,4,2015-12-27 08:42,200
1087,5,2015-12-27 13:46,146
1087,6,2015-12-27 17:04,152
1087,7,2015-12-28 00:45,200
1087,8,2015-12-28 10:05,200
1087,9,2015-12-28 12:57,163
1087,10,2015-12-28 12:58,129
1087,11,2015-12-28 15:26,135
1090,1,2015-12-28 23:14,101
1092,1,2015-12-28 06:41,106
1092,2,2015-12-28 06:42,106
1092,3,2015-12-28 06:43,106
1092,4,2015-12-28 06:53,101
1092,5,2015-12-28 06:54,101
1092,6,2015-12-28 06:55,106
1092,7,2015-12-28 06:56,101
1101,1,2015-12-28 21:43,101
1101,2,2015-12-28 21:44,163
1112,1,2015-12-23 12:55,101
1112,2,2015-12-23 13:01,101
1116,1,2015-12-23 13:01,101
1118,1,2015-12-23 12:48,125
1123,1,2015-12-23 11:23,124
1127,1,2015-12-23 18:34,112
1128,1,2015-12-23 10:15,200
1129,1,2015-12-23 05:33,101
1129,2,2015-12-23 05:34,101
1129,3,2015-12-23 05:35,101
1129,4,2015-12-23 05:36,106
1129,5,2015-12-23 05:37,101
1129,6,2015-12-23 05:38,106
1131,1,2015-12-23 05:28,101
1131,2,2015-12-23 05:32,106
1131,3,2015-12-23 05:33,106
1133,1,2015-12-23 12:10,101
1133,2,2015-12-23 12:11,101
1133,3,2015-12-23 12:12,101
1135,1,2015-12-23 08:09,101
1135,2,2015-12-23 08:10,106
1135,3,2015-12-23 08:12,106
1135,4,2015-12-23 08:13,112
1135,5,2015-12-23 08:14,118
1135,6,2015-12-23 08:15,106
1135,7,2015-12-23 08:17,101
1135,8,2015-12-23 08:42,106
1135,9,2015-12-23 08:43,106
1135,10,2015-12-23 08:44,112
1135,11,2015-12-23 08:45,106
1135,12,2015-12-23 08:46,101
1137,1,2015-12-22 17:57,200
1143,1,2015-12-23 19:41,101
1143,2,2015-12-23 19:42,101
1145,1,2015-12-23 18:18,106
1146,1,2015-12-23 14:37,101
1146,2,2015-12-23 14:41,101
1146,3,2015-12-23 14:42,112
1146,4,2015-12-23 14:43,118
1147,1,2015-12-23 09:14,101
1147,2,2015-12-23 09:15,101
1148,1,2015-12-23 09:36,129
1148,2,2015-12-23 16:29,106
1148,3,2015-12-23 16:30,101
1148,4,2015-12-23 16:37,101
1148,5,2015-12-23 16:38,101
1148,6,2015-12-23 17:35,112
1148,7,2015-12-23 17:36,106
1148,8,2015-12-23 17:37,101
1148,9,2015-12-23 17:38,101
1148,10,2015-12-23 17:39,101
1149,1,2015-12-23 14:43,101
1149,2,2015-12-23 14:44,112
1149,3,2015-12-23 14:45,106
1149,4,2015-12-23 14:46,101
1149,5,2015-12-23 14:47,101
1150,1,2015-12-23 09:05,106
1150,2,2015-12-23 09:06,106
1150,3,2015-12-23 09:08,106
1150,4,2015-12-23 09:09,101
1151,1,2015-12-23 07:58,106
1151,2,2015-12-23 10:40,200
1164,1,2015-12-26 10:09,118
1166,1,2015-12-26 15:42,106
1171,1,2015-12-26 18:53,140
1175,1,2015-12-26 10:54,200
1176,1,2015-12-26 18:10,123
1177,1,2015-12-26 16:51,101
1177,2,2015-12-26 16:52,106
1177,3,2015-12-26 16:53,112
1177,4,2015-12-26 16:54,106
1177,5,2015-12-26 16:55,106
1177,6,2015-12-26 16:57,101
1177,7,2015-12-26 16:59,106
1182,1,2015-12-26 05:51,112
1182,2,2015-12-26 05:52,118
1182,3,2015-12-26 05:53,101
1187,1,2015-12-26 05:39,200
1187,2,2015-12-26 05:40,119
1187,3,2015-12-26 09:25,103
1188,1,2015-12-26 18:18,101
1189,1,2015-12-26 23:52,168
1192,1,2015-12-26 14:25,135
1198,1,2015-12-26 19:24,101
1198,2,2015-12-26 19:27,200
1198,3,2015-12-26 19:28,200
1198,4,2015-12-26 19:30,200
1198,5,2015-12-26 19:32,200
1198,6,2015-12-26 20:19,200
1198,7,2015-12-26 21:45,200
1198,8,2015-12-26 21:46,200
1199,1,2015-12-26 07:34,101
1199,2,2015-12-26 07:35,112
1199,3,2015-12-26 07:36,101
1199,4,2015-12-26 07:37,112
1199,5,2015-12-26 07:38,112
1204,1,2015-12-26 19:32,112
1204,2,2015-12-26 19:33,112
1204,3,2015-12-26 19:34,101
1204,4,2015-12-26 19:35,106
1204,5,2015-12-26 19:36,101
1204,6,2015-12-26 19:40,112
1204,7,2015-12-26 19:41,129
1215,1,2015-12-07 17:49,177
1215,2,2015-12-07 18:49,106
1216,1,2015-12-07 12:00,101
1216,2,2015-12-07 12:01,112
1217,1,2015-12-07 09:39,161
1217,2,2015-12-07 11:02,101
1217,3,2015-12-07 11:03,135
1223,1,2015-12-07 21:57,106
1224,1,2015-12-07 09:41,109
1229,1,2015-12-07 11:04,135
1229,2,2015-12-07 11:05,101
1235,1,2015-12-07 17:55,200
1235,2,2015-12-07 18:00,200
1235,3,2015-12-07 20:21,129
1235,4,2015-12-07 20:23,129
1235,5,2015-12-07 20:30,129
1236,1,2015-12-07 07:15,101
1236,2,2015-12-07 07:16,112
1236,3,2015-12-07 07:17,101
1236,4,2015-12-07 07:19,106
1236,5,2015-12-07 07:20,118
1236,6,2015-12-07 07:21,118
1236,7,2015-12-07 07:22,112
1236,8,2015-12-07 07:23,112
1236,9,2015-12-07 07:24,112
1236,10,2015-12-07 07:25,118
1236,11,2015-12-07 07:26,106
1236,12,2015-12-07 19:03,101
1240,1,2015-12-07 20:51,101
1240,2,2015-12-07 20:54,101
1240,3,2015-12-07 20:55,101
1240,4,2015-12-07 21:15,112
1240,5,2015-12-07 21:16,112
1240,6,2015-12-07 21:17,101
1240,7,2015-12-07 21:20,123
1269,1,2015-12-20 11:44,101
1269,2,2015-12-20 13:32,101
1269,3,2015-12-20 13:33,106
1269,4,2015-12-20 14:30,106
1269,5,2015-12-20 14:31,106
1269,6,2015-12-20 14:32,101
1269,7,2015-12-20 14:34,101
1275,1,2015-12-21 01:24,106
1275,2,2015-12-21 01:25,118
1275,3,2015-12-21 01:26,118
1275,4,2015-12-21 01:27,112
1275,5,2015-12-21 01:28,106
1275,6,2015-12-21 01:29,129
1275,7,2015-12-21 01:30,135
1275,8,2015-12-21 01:31,112
1275,9,2015-12-21 01:32,101
1275,10,2015-12-21 01:33,118
1275,11,2015-12-21 01:34,118
1275,12,2015-12-21 01:35,129
1275,13,2015-12-21 01:36,135
1275,14,2015-12-21 01:37,135
1275,15,2015-12-21 01:38,129
1275,16,2015-12-21 01:39,135
1275,17,2015-12-21 01:40,129
1275,18,2015-12-21 01:41,135
1277,1,2015-12-20 13:45,176
1282,1,2015-12-20 21:04,101
1282,2,2015-12-20 21:07,101
1282,3,2015-12-20 21:37,101
1282,4,2015-12-20 21:42,101
1287,1,2015-12-20 01:16,112
1287,2,2015-12-20 20:56,101
1287,3,2015-12-20 20:57,112
1287,4,2015-12-20 20:58,101
1288,1,2015-12-20 06:49,163
1288,2,2015-12-20 11:10,200
1288,3,2015-12-20 11:11,151
1288,4,2015-12-20 11:12,185
1288,5,2015-12-20 11:13,151
1288,6,2015-12-20 11:15,200
1288,7,2015-12-20 11:16,200
1288,8,2015-12-20 20:54,200
1289,1,2015-12-20 10:32,101
1289,2,2015-12-20 11:21,112
1289,3,2015-12-20 11:41,200
1289,4,2015-12-20 11:43,200
1289,5,2015-12-20 11:53,168
1289,6,2015-12-20 11:57,185
1290,1,2015-12-20 11:59,101
1290,2,2015-12-20 12:00,106
1290,3,2015-12-20 12:01,101
1290,4,2015-12-20 12:02,101
1290,5,2015-12-20 12:03,106
1290,6,2015-12-20 12:04,106
1290,7,2015-12-20 12:05,101
1290,8,2015-12-20 12:06,101
1290,9,2015-12-20 12:07,106
1290,10,2015-12-20 12:11,106
1290,11,2015-12-20 12:12,106
1290,12,2015-12-20 12:13,106
1303,1,2015-12-13 09:53,111
1315,1,2015-12-13 12:45,106
1317,1,2015-12-13 11:56,100
1317,2,2015-12-13 16:53,100
1324,1,2015-12-13 11:16,106
1324,2,2015-12-13 11:20,101
1325,1,2015-12-13 13:33,185
1325,2,2015-12-13 13:40,151
1330,1,2015-12-13 22:19,106
1331,1,2015-12-13 09:16,128
1332,1,2015-12-13 05:30,101
1332,2,2015-12-13 05:31,106
1332,3,2015-12-13 05:32,106
1332,4,2015-12-13 05:34,112
1332,5,2015-12-13 05:35,112
1332,6,2015-12-13 05:36,106
1332,7,2015-12-13 05:37,112
1332,8,2015-12-13 05:38,106
1332,9,2015-12-13 05:39,106
1332,10,2015-12-13 05:40,106
1332,11,2015-12-13 05:41,112
1332,12,2015-12-13 05:42,106
1332,13,2015-12-13 05:43,112
1332,14,2015-12-13 05:44,106
1332,15,2015-12-13 05:45,112
1332,16,2015-12-13 05:46,106
1332,17,2015-12-13 05:47,106
1332,18,2015-12-13 05:48,101
1332,19,2015-12-13 05:49,112
1335,1,2015-12-13 15:35,101
1335,2,2015-12-13 15:38,101
1335,3,2015-12-13 15:42,101
1335,4,2015-12-13 15:43,112
1335,5,2015-12-13 15:44,112
1335,6,2015-12-13 15:46,112
1335,7,2015-12-13 15:47,112
1335,8,2015-12-13 15:49,129
1345,1,2015-10-22 11:29,101
1345,2,2015-10-22 11:30,106
1347,1,2015-10-22 18:02,106
1347,2,2015-10-22 18:03,101
1347,3,2015-10-22 18:05,106
1347,4,2015-10-22 18:07,112
1347,5,2015-10-22 18:08,101
1347,6,2015-10-22 18:09,106
1347,7,2015-10-22 18:10,106
1347,8,2015-10-22 18:11,101
1347,9,2015-10-22 18:12,106
1349,1,2015-10-23 09:06,146
1355,1,2015-10-22 10:11,106
1355,2,2015-10-22 10:12,112
1355,3,2015-10-22 10:13,112
1355,4,2015-10-22 10:14,106
1355,5,2015-10-22 12:58,101
1355,6,2015-10-22 12:59,101
1355,7,2015-10-22 15:34,101
1355,8,2015-10-22 15:36,101
1355,9,2015-10-22 15:37,101
1355,10,2015-10-22 15:38,101
1355,11,2015-10-22 15:39,101
1369,1,2015-10-22 15:09,101
1369,2,2015-10-22 15:18,112
1373,1,2015-10-22 12:26,125
1375,1,2015-10-23 14:26,101
1375,2,2015-10-23 14:27,106
1375,3,2015-10-23 14:28,106
1375,4,2015-10-23 14:29,106
1375,5,2015-10-23 14:30,112
1375,6,2015-10-23 14:31,106
1378,1,2015-10-23 04:11,106
1378,2,2015-10-23 08:26,101
1378,3,2015-10-23 08:27,140
1378,4,2015-10-23 08:28,146
1378,5,2015-10-23 08:29,146
1378,6,2015-10-23 08:30,118
1378,7,2015-10-23 08:31,118
1378,8,2015-10-23 08:32,112
1378,9,2015-10-23 08:33,106
1378,10,2015-10-23 14:59,101
1378,11,2015-10-23 15:00,101
1378,12,2015-10-23 15:13,101
1426,1,2015-12-09 13:23,106
1426,2,2015-12-09 13:24,106
1426,3,2015-12-09 13:25,106
1432,1,2015-12-09 10:25,118
1432,2,2015-12-09 12:25,129
1433,1,2015-12-09 14:09,101
1433,2,2015-12-09 14:22,106
1435,1,2015-12-07 10:27,101
1435,2,2015-12-09 11:43,146
1435,3,2015-12-09 12:10,101
1435,4,2015-12-09 14:17,140
1435,5,2015-12-09 16:05,151
1435,6,2015-12-09 16:07,151
1435,7,2015-12-09 16:08,106
1441,1,2015-12-09 16:09,101
1449,1,2015-12-09 10:57,122
1454,1,2015-12-09 09:00,112
1454,2,2015-12-09 09:01,118
1454,3,2015-12-09 09:02,118
1454,4,2015-12-09 09:03,118
1454,5,2015-12-09 09:04,123
1454,6,2015-12-09 09:05,129
1454,7,2015-12-09 09:06,123
1454,8,2015-12-09 09:07,112
1454,9,2015-12-09 15:18,101
1454,10,2015-12-09 15:20,101
1454,11,2015-12-09 15:21,118
1454,12,2015-12-09 15:22,129
1454,13,2015-12-09 15:23,101
1454,14,2015-12-09 17:47,106
1454,15,2015-12-09 17:48,112
1454,16,2015-12-09 17:49,118
1474,1,2015-12-24 12:36,101
1474,2,2015-12-24 12:42,101
1475,1,2015-12-24 12:14,101
1475,2,2015-12-24 12:15,101
1475,3,2015-12-24 12:17,101
1475,4,2015-12-24 12:18,101
1475,5,2015-12-24 12:19,101
1475,6,2015-12-24 12:21,101
1475,7,2015-12-24 12:24,101
1475,8,2015-12-24 12:25,106
1475,9,2015-12-24 12:26,106
1475,10,2015-12-24 12:27,106
1475,11,2015-12-24 12:28,101
1475,12,2015-12-24 12:30,106
1475,13,2015-12-24 12:31,106
1475,14,2015-12-24 15:43,101
1475,15,2015-12-24 15:49,106
1475,16,2015-12-24 15:58,106
1475,17,2015-12-24 15:59,101
1475,18,2015-12-24 16:00,101
1475,19,2015-12-24 16:02,101
1475,20,2015-12-24 16:05,101
1475,21,2015-12-24 16:06,106
1478,1,2015-12-24 13:56,101
1490,1,2015-12-24 13:02,179
1492,1,2015-12-24 16:10,121
1497,1,2015-12-24 18:13,110
1501,1,2015-12-24 09:17,101
1503,1,2015-12-24 12:00,101
1503,2,2015-12-24 12:03,101
1503,3,2015-12-24 12:04,106
1503,4,2015-12-24 12:05,112
1503,5,2015-12-24 12:06,101
1503,6,2015-12-24 12:08,101
1506,1,2015-12-24 15:20,106
1506,2,2015-12-24 15:21,101
1506,3,2015-12-24 15:31,106
1506,4,2015-12-24 15:32,101
1506,5,2015-12-24 15:33,101
1506,6,2015-12-24 15:34,106
1506,7,2015-12-24 15:35,101
1507,1,2015-12-24 04:45,101
1507,2,2015-12-24 04:46,101
1507,3,2015-12-24 11:40,112
1513,1,2015-12-24 21:08,101
1513,2,2015-12-24 21:09,101
1513,3,2015-12-24 21:10,106
1517,1,2015-12-24 10:33,101
1517,2,2015-12-24 10:34,101
1517,3,2015-12-24 10:36,101
1517,4,2015-12-24 10:37,106
1517,5,2015-12-24 10:39,106
1517,6,2015-12-24 10:40,101
1517,7,2015-12-24 10:42,101
1517,8,2015-12-24 10:44,101
1519,1,2015-12-24 15:25,106
1519,2,2015-12-24 15:26,101
1519,3,2015-12-24 15:27,106
1519,4,2015-12-24 15:28,101
1522,1,2015-12-24 19:02,101
1526,1,2015-12-23 13:45,101
1526,2,2015-12-23 13:46,101
1544,1,2015-12-19 15:13,101
1544,2,2015-12-19 15:22,101
1547,1,2015-12-19 22:03,114
1548,1,2015-12-19 09:57,101
1548,2,2015-12-19 09:58,112
1548,3,2015-12-19 09:59,112
1548,4,2015-12-19 10:00,101
1548,5,2015-12-19 10:01,123
1548,6,2015-12-19 10:02,123
1548,7,2015-12-19 10:03,123
1548,8,2015-12-19 10:04,123
1548,9,2015-12-19 10:05,118
1548,10,2015-12-19 10:06,118
1548,11,2015-12-19 10:07,129
1548,12,2015-12-19 10:08,123
1548,13,2015-12-19 10:09,123
1548,14,2015-12-19 10:10,106
1548,15,2015-12-19 10:11,118
1548,16,2015-12-19 10:12,101
1548,17,2015-12-19 10:13,106
1548,18,2015-12-19 10:14,118
1548,19,2015-12-19 10:15,112
1548,20,2015-12-19 10:16,118
1548,21,2015-12-19 10:17,112
1548,22,2015-12-19 10:42,101
1548,23,2015-12-19 10:43,101
1548,24,2015-12-19 10:44,101
1548,25,2015-12-19 10:45,101
1548,26,2015-12-19 10:48,101
1556,1,2015-12-19 12:00,200
1560,1,2015-12-19 10:19,196
1560,2,2015-12-19 10:28,129
1560,3,2015-12-19 22:18,140
1569,1,2015-12-19 02:08,112
1569,2,2015-12-19 15:08,101
1569,3,2015-12-19 15:14,101
1570,1,2015-12-19 10:06,109
1570,2,2015-12-19 10:11,196
1570,3,2015-12-19 11:43,163
1579,1,2015-12-19 19:46,106
1583,1,2015-12-19 15:43,101
1583,2,2015-12-19 15:47,106
1583,3,2015-12-19 15:54,101
1584,1,2015-12-19 04:56,151
1584,2,2015-12-19 05:43,200
1584,3,2015-12-19 05:44,174
1584,4,2015-12-19 05:54,146
1584,5,2015-12-19 05:55,200
1584,6,2015-12-19 05:57,157
1584,7,2015-12-19 05:59,157
1584,8,2015-12-19 06:08,200
1584,9,2015-12-19 06:13,196
1584,10,2015-12-19 06:14,200
1584,11,2015-12-19 06:15,129
1584,12,2015-12-19 06:16,101
1584,13,2015-12-19 06:40,112
1584,14,2015-12-19 06:43,101
1584,15,2015-12-19 06:44,123
1584,16,2015-12-19 06:46,185
1584,17,2015-12-19 06:50,200
1584,18,2015-12-19 06:52,163
1584,19,2015-12-19 06:54,180
1584,20,2015-12-19 06:57,146
1584,21,2015-12-19 06:58,106
1584,22,2015-12-19 07:15,163
1584,23,2015-12-19 07:16,123
1584,24,2015-12-19 07:19,168
1584,25,2015-12-19 07:20,200
1584,26,2015-12-19 07:21,168
1584,27,2015-12-19 08:24,118
1584,28,2015-12-19 08:28,185
1588,1,2015-12-19 15:43,101
1588,2,2015-12-19 15:46,106
1588,3,2015-12-19 15:47,112
1588,4,2015-12-19 15:48,106
1588,5,2015-12-19 15:49,106
1588,6,2015-12-19 15:50,101
1588,7,2015-12-19 15:52,101
1588,8,2015-12-19 15:58,106
1588,9,2015-12-19 15:59,118
1588,10,2015-12-19 16:00,101
1592,1,2015-12-19 10:05,126
1614,1,2015-12-10 11:39,112
1614,2,2015-12-10 11:40,112
1614,3,2015-12-10 12:01,101
1614,4,2015-12-10 12:02,101
1614,5,2015-12-10 12:03,112
1614,6,2015-12-10 12:04,101
1614,7,2015-12-10 12:05,106
1614,8,2015-12-10 12:06,106
1614,9,2015-12-10 12:07,106
1618,1,2015-12-09 11:34,168
1618,2,2015-12-09 11:42,200
1624,1,2015-12-10 09:21,200
1624,2,2015-12-10 09:28,101
1629,1,2015-12-09 01:10,157
1631,1,2015-12-10 10:03,101
1631,2,2015-12-10 10:04,101
1632,1,2015-12-10 07:21,101
1632,2,2015-12-10 07:23,106
1632,3,2015-12-10 07:36,101
1632,4,2015-12-10 07:37,118
1632,5,2015-12-10 07:38,106
1632,6,2015-12-10 09:42,101
1632,7,2015-12-10 09:43,101
1632,8,2015-12-10 09:44,101
1632,9,2015-12-10 09:47,101
1634,1,2015-12-10 10:03,200
1634,2,2015-12-10 10:04,200
1635,1,2015-12-10 04:41,118
1635,2,2015-12-10 04:42,118
1635,3,2015-12-10 04:43,112
1635,4,2015-12-10 04:44,129
1635,5,2015-12-10 04:46,106
1635,6,2015-12-10 04:47,123
1635,7,2015-12-10 04:48,129
1635,8,2015-12-10 04:49,106
1635,9,2015-12-10 04:51,101
