781,965,2015-12-02 22:35,2015-12-03 22:22,3977,58.05,25.72
790,966,2015-12-02 22:47,2015-12-03 22:16,4258,65.24,31.58
811,967,2015-12-01 23:28,2015-12-03 06:54,3135,43.18,10.39
811,968,2015-12-03 06:54,2015-12-03 21:55,2913,40.32,23.97
817,969,2015-12-01 23:03,2015-12-03 08:21,3417,58.44,18.57
824,970,2015-12-02 22:20,2015-12-03 22:04,2828,42.05,17.98
826,971,2015-12-02 21:02,2015-12-03 21:04,3069,48.14,20.74
827,972,2015-12-03 00:08,2015-12-03 18:41,3641,58.64,28.39
834,973,2015-12-02 23:29,2015-12-03 20:00,2305,44.30,13.32
839,974,2015-12-03 00:18,2015-12-03 20:47,4390,67.83,33.52
845,975,2015-12-03 01:17,2015-12-03 22:10,3409,44.14,30.97
847,976,2015-12-02 00:16,2015-12-03 06:40,3741,44.68,21.60
848,977,2015-12-03 00:44,2015-12-03 21:49,3003,43.08,21.66
849,978,2015-11-29 17:19,2015-12-03 08:11,3132,57.56,6.72
849,979,2015-12-03 08:11,2015-12-03 20:21,5014,66.63,51.64
854,980,2015-12-03 00:03,2015-12-03 20:25,2746,44.69,21.19
856,981,2015-12-02 21:16,2015-12-03 14:57,5833,99.81,35.34
874,982,2015-12-02 09:39,2015-12-03 05:42,2938,39.82,19.29
717,988,2015-10-31 21:39,2015-11-02 22:52,3332,53.00,9.62
731,989,2015-11-01 23:31,2015-11-02 22:31,3654,59.33,27.61
740,990,2015-11-02 04:11,2015-11-03 00:05,3077,51.84,24.20
741,991,2015-11-01 00:00,2015-11-03 00:03,2755,44.56,6.76
742,992,2015-10-30 23:06,2015-11-02 22:37,3179,46.65,16.29
747,993,2015-10-31 21:27,2015-11-02 20:06,2897,40.82,11.43
749,994,2015-11-02 00:31,2015-11-02 23:58,3342,46.97,13.15
753,995,2015-11-02 06:02,2015-11-02 22:33,3714,63.49,21.90
761,996,2015-11-01 21:29,2015-11-03 05:13,3089,45.27,9.98
764,997,2015-11-01 22:10,2015-11-02 22:39,2498,38.47,19.74
774,999,2015-11-01 00:34,2015-11-02 23:44,1690,27.01,4.17
779,1000,2015-11-01 00:10,2015-11-02 21:47,2438,43.74,5.85
781,1001,2015-11-01 23:27,2015-11-03 00:24,2478,36.29,12.69
787,1002,2015-11-02 01:03,2015-11-03 01:09,2725,41.19,13.14
805,1003,2015-11-02 01:28,2015-11-03 00:31,3949,60.81,22.20
806,1004,2015-11-01 00:58,2015-11-02 21:11,2805,42.87,8.82
813,1005,2015-11-01 22:54,2015-11-02 22:54,3834,58.45,22.01
818,1006,2015-11-01 01:33,2015-11-03 00:32,2577,36.79,12.42
825,1007,2015-11-01 01:07,2015-11-02 22:28,4105,62.15,28.04
827,1008,2015-11-01 01:46,2015-11-03 00:28,3142,51.26,14.24
829,1009,2015-11-01 23:15,2015-11-02 22:35,2603,37.75,7.57
834,1010,2015-10-31 23:04,2015-11-02 22:48,3200,44.67,8.41
839,1011,2015-11-01 21:53,2015-11-02 23:33,2642,43.89,17.92
847,1012,2015-11-01 23:04,2015-11-03 00:01,2367,40.49,20.11
848,1013,2015-11-01 23:24,2015-11-02 21:57,3449,53.82,12.64
865,1016,2015-11-01 23:45,2015-11-02 23:01,2473,37.51,10.74
874,1017,2015-11-01 22:55,2015-11-03 07:27,2945,47.54,13.83
717,1022,2015-11-12 22:05,2015-11-13 21:23,5046,68.16,30.90
730,1023,2015-11-13 00:50,2015-11-13 18:57,3662,60.49,29.07
731,1024,2015-11-12 21:39,2015-11-13 21:11,4712,71.71,31.87
764,1026,2015-11-12 23:11,2015-11-13 23:12,3271,50.97,14.43
768,1027,2015-11-12 23:09,2015-11-13 22:49,4045,60.65,25.28
771,1028,2015-11-12 22:41,2015-11-13 23:34,3807,51.78,22.24
774,1029,2015-11-11 21:11,2015-11-13 22:52,3405,52.30,11.17
779,1030,2015-11-11 22:55,2015-11-13 23:28,3448,48.45,11.50
806,1032,2015-11-13 02:19,2015-11-13 23:23,4729,57.77,44.46
809,1033,2015-11-12 22:26,2015-11-13 23:12,6628,68.22,42.66
811,1034,2015-11-12 23:01,2015-11-13 23:25,3541,52.98,24.80
815,1035,2015-11-12 23:15,2015-11-13 21:25,3164,45.55,26.84
817,1036,2015-11-12 22:45,2015-11-13 22:51,4866,59.37,26.28
824,1037,2015-11-12 23:07,2015-11-13 23:05,3585,54.89,29.69
825,1038,2015-11-12 23:45,2015-11-13 21:55,4034,64.26,26.02
826,1039,2015-11-12 23:33,2015-11-13 22:21,3581,50.34,32.60
827,1040,2015-11-11 22:38,2015-11-13 08:27,4525,49.90,16.66
827,1041,2015-11-13 08:28,2015-11-13 21:27,9494,13.85,40.82
829,1042,2015-11-12 22:02,2015-11-13 22:47,4928,72.99,28.48
840,1043,2015-11-12 21:07,2015-11-13 18:17,2764,46.96,24.33
846,1044,2015-11-12 21:49,2015-11-13 23:50,3829,62.94,44.39
847,1045,2015-11-13 00:57,2015-11-13 23:29,4141,60.44,34.99
849,1046,2015-11-11 01:10,2015-11-13 22:29,3120,48.90,10.00
851,1047,2015-11-12 01:12,2015-11-13 21:44,4027,62.68,39.33
854,1048,2015-11-11 21:53,2015-11-13 23:09,4259,88.51,29.57
855,1049,2015-11-12 23:26,2015-11-13 10:30,2218,38.00,7.23
855,1050,2015-11-10 21:25,2015-11-13 15:20,3934,53.49,11.05
856,1051,2015-11-12 22:09,2015-11-13 20:51,3837,61.47,26.06
857,1052,2015-11-12 21:36,2015-11-13 22:56,3740,61.49,30.26
865,1053,2015-11-12 21:46,2015-11-13 23:06,2902,47.04,19.74
868,1054,2015-11-13 01:12,2015-11-13 22:45,4210,60.69,33.80
874,1055,2015-11-11 22:25,2015-11-13 04:54,4146,53.65,22.96
876,1056,2015-11-12 22:03,2015-11-13 21:46,3458,49.45,29.16
717,1066,2015-12-28 00:19,2015-12-28 21:01,4958,56.08,31.40
730,1067,2015-12-27 22:54,2015-12-28 23:11,3911,51.92,24.37
742,1069,2015-12-27 21:18,2015-12-28 23:30,3809,46.27,22.39
749,1070,2015-12-27 23:58,2015-12-29 01:07,3393,56.21,23.72
753,1071,2015-12-27 22:04,2015-12-29 00:11,4172,50.53,27.31
761,1072,2015-12-26 20:16,2015-12-28 20:36,3478,53.94,13.97
764,1073,2015-12-26 22:48,2015-12-28 22:45,3264,46.88,15.92
768,1074,2015-12-28 07:42,2015-12-28 20:43,4366,60.88,47.63
779,1075,2015-12-27 22:29,2015-12-29 00:21,3693,46.00,20.04
781,1076,2015-12-27 21:33,2015-12-28 21:12,4497,61.90,24.74
787,1077,2015-12-28 09:25,2015-12-29 03:32,4488,60.47,48.85
788,1078,2015-12-27 23:39,2015-12-29 00:29,3126,45.79,19.87
805,1079,2015-12-26 23:46,2015-12-29 00:37,3222,51.81,20.13
806,1080,2015-12-27 23:12,2015-12-28 21:06,4219,53.93,28.92
813,1081,2015-12-27 23:50,2015-12-28 22:20,4001,55.79,27.78
817,1082,2015-12-28 00:42,2015-12-28 21:29,4793,70.56,34.96
818,1083,2015-12-28 06:14,2015-12-29 01:09,3516,56.28,41.32
819,1084,2015-12-28 06:15,2015-12-28 23:01,3691,56.01,39.66
824,1085,2015-12-27 21:33,2015-12-28 22:18,3988,60.69,26.67
825,1086,2015-12-28 00:04,2015-12-28 20:37,3419,45.37,24.17
826,1087,2015-12-27 00:16,2015-12-28 23:16,3268,51.96,26.49
829,1088,2015-12-27 23:07,2015-12-28 22:59,3932,58.38,22.70
838,1089,2015-12-28 00:44,2015-12-28 22:12,4160,64.61,38.35
839,1090,2015-12-27 20:14,2015-12-29 00:35,3486,59.70,25.10
847,1091,2015-12-28 00:18,2015-12-28 23:45,3491,54.37,25.37
848,1092,2015-12-27 17:44,2015-12-28 22:05,3274,49.86,16.87
851,1093,2015-12-27 21:13,2015-12-28 22:59,4266,65.91,34.61
852,1094,2015-12-27 21:02,2015-12-28 22:10,4766,58.25,27.98
854,1095,2015-12-27 22:02,2015-12-28 23:01,4183,60.15,25.35
855,1096,2015-12-27 23:13,2015-12-28 23:41,2993,40.66,21.93
855,1097,2015-12-27 23:13,2015-12-28 23:41,2993,40.66,21.93
856,1098,2015-12-28 06:23,2015-12-28 21:17,4425,60.36,52.01
857,1099,2015-12-27 20:28,2015-12-28 22:30,4084,54.58,27.66
865,1100,2015-12-28 00:23,2015-12-28 22:49,3938,51.63,24.81
868,1101,2015-12-27 22:00,2015-12-28 23:27,3412,45.65,19.78
717,1112,2015-12-22 21:16,2015-12-23 21:43,4818,69.07,28.36
730,1113,2015-12-23 00:13,2015-12-23 22:50,3975,50.12,26.60
741,1114,2015-12-22 23:24,2015-12-23 09:38,55195,0.65,0.00
741,1115,2015-12-23 09:38,2015-12-23 23:34,3366,44.59,23.21
742,1116,2015-12-22 22:34,2015-12-23 21:57,3993,55.57,31.72
747,1117,2015-12-20 23:04,2015-12-24 00:39,4482,63.35,10.65
748,1118,2015-12-22 21:57,2015-12-23 23:09,3879,52.53,23.54
749,1119,2015-12-23 00:45,2015-12-24 00:53,3864,50.71,34.32
761,1120,2015-12-22 20:43,2015-12-23 21:23,5829,74.00,35.61
768,1121,2015-12-23 01:15,2015-12-23 23:16,4806,58.64,28.31
771,1122,2015-12-22 22:06,2015-12-23 22:25,4182,61.00,26.80
774,1123,2015-12-23 00:38,2015-12-23 22:24,4484,66.64,30.70
787,1124,2015-12-22 03:05,2015-12-24 01:16,4802,60.47,17.50
788,1125,2015-12-22 22:20,2015-12-24 00:08,4177,58.69,28.10
805,1126,2015-12-20 00:00,2015-12-24 01:12,3647,50.35,7.10
806,1127,2015-12-22 21:44,2015-12-23 19:38,3289,44.18,24.89
811,1128,2015-12-22 22:49,2015-12-23 23:26,3985,55.42,18.21
813,1129,2015-12-22 23:26,2015-12-23 22:57,4032,61.27,29.91
815,1130,2015-12-22 20:50,2015-12-23 20:59,4856,60.73,30.64
817,1131,2015-12-22 23:06,2015-12-23 23:07,3927,63.28,32.34
818,1132,2015-12-23 00:58,2015-12-24 01:02,4073,55.47,35.60
819,1133,2015-12-23 00:35,2015-12-24 01:19,4051,66.91,23.92
823,1134,2015-12-22 20:14,2015-12-23 23:20,4827,61.65,30.81
824,1135,2015-12-22 22:47,2015-12-23 22:55,3424,55.05,27.35
825,1136,2015-12-23 00:55,2015-12-24 00:54,3561,46.63,23.14
826,1137,2015-12-22 17:45,2015-12-23 09:03,6335,99.09,5.66
826,1138,2015-12-23 08:56,2015-12-23 23:39,4677,66.84,47.34
827,1139,2015-12-22 23:37,2015-12-24 00:46,3598,49.44,22.80
829,1140,2015-12-22 23:22,2015-12-23 21:32,4157,58.92,25.71
838,1141,2015-12-23 04:55,2015-12-23 23:15,3598,61.76,37.27
839,1142,2015-12-23 00:02,2015-12-23 23:07,4593,57.66,30.83
845,1143,2015-12-22 21:18,2015-12-23 22:41,3973,64.87,28.96
846,1144,2015-12-23 01:45,2015-12-24 01:41,3610,49.58,24.44
847,1145,2015-12-22 23:40,2015-12-23 22:59,3975,60.48,28.23
848,1146,2015-12-23 00:14,2015-12-23 23:50,3814,56.37,32.98
849,1147,2015-12-23 01:12,2015-12-23 19:53,4362,64.35,39.79
851,1148,2015-12-22 22:08,2015-12-24 00:30,3629,58.85,36.41
854,1149,2015-12-22 23:33,2015-12-23 23:30,4462,59.96,23.59
855,1150,2015-12-21 19:59,2015-12-23 23:52,3579,57.80,12.21
856,1151,2015-12-20 23:44,2015-12-23 20:38,2661,39.81,5.68
857,1152,2015-12-22 23:27,2015-12-23 23:19,3194,44.99,30.73
859,1153,2015-12-22 00:15,2015-12-23 21:54,2922,44.44,7.48
874,1154,2015-12-21 22:42,2015-12-23 10:02,4214,54.53,17.03
717,1164,2015-12-24 21:41,2015-12-26 20:16,4381,57.66,12.67
730,1165,2015-12-25 19:08,2015-12-26 20:11,3703,48.93,23.49
731,1166,2015-12-24 22:28,2015-12-27 00:22,3281,56.14,7.11
741,1167,2015-12-24 23:53,2015-12-27 00:27,2746,38.37,8.03
748,1168,2015-12-26 00:07,2015-12-26 23:45,4365,64.22,23.55
749,1169,2015-12-25 22:41,2015-12-27 00:21,4112,61.51,31.49
753,1170,2015-12-24 22:30,2015-12-26 21:50,4065,53.86,10.42
761,1171,2015-12-25 11:04,2015-12-26 20:16,3832,55.35,20.98
764,1172,2015-12-24 15:26,2015-12-26 06:18,3165,45.65,15.57
764,1173,2015-12-26 06:18,2015-12-26 22:48,3244,44.42,44.75
766,1174,2015-12-25 23:59,2015-12-26 20:03,3684,50.88,28.57
768,1175,2015-12-26 01:31,2015-12-26 22:13,3980,52.84,19.16
774,1176,2015-12-26 00:45,2015-12-27 00:34,3566,40.96,27.43
788,1177,2015-12-26 00:43,2015-12-27 00:12,3509,56.03,20.79
805,1178,2015-12-26 00:25,2015-12-26 23:46,3619,49.61,19.27
806,1179,2015-12-25 23:29,2015-12-26 23:34,3220,50.12,27.61
809,1180,2015-12-22 23:48,2015-12-26 08:20,3351,56.59,6.68
811,1181,2015-12-25 23:24,2015-12-26 22:09,3392,46.77,23.15
813,1182,2015-12-25 22:13,2015-12-26 22:23,2553,44.53,21.10
815,1183,2015-12-25 23:54,2015-12-26 21:24,5691,72.41,37.91
817,1184,2015-12-25 21:19,2015-12-26 22:28,3666,52.23,18.95
818,1185,2015-12-25 20:45,2015-12-27 00:15,4896,57.45,22.42
819,1186,2015-12-26 01:24,2015-12-27 00:33,3595,58.70,27.29
823,1187,2015-12-25 22:23,2015-12-26 21:58,4812,73.18,38.45
824,1188,2015-12-25 23:52,2015-12-26 23:32,3506,50.02,20.70
825,1189,2015-12-25 23:00,2015-12-27 00:38,3579,52.53,20.09
826,1190,2015-12-25 23:53,2015-12-27 00:16,2393,31.12,17.09
827,1191,2015-12-25 23:38,2015-12-26 23:11,4511,53.55,26.68
829,1192,2015-12-25 23:28,2015-12-26 23:17,3229,54.13,21.20
838,1193,2015-12-23 23:15,2015-12-26 08:25,3848,55.05,1.52
838,1194,2015-12-26 08:25,2015-12-26 23:25,3663,56.94,35.78
839,1195,2015-12-25 23:26,2015-12-26 22:27,5422,76.27,36.06
845,1196,2015-12-26 01:54,2015-12-26 23:57,4016,57.93,29.71
848,1197,2015-12-25 21:18,2015-12-26 23:24,5801,63.08,36.33
849,1198,2015-12-24 17:42,2015-12-26 21:49,5102,61.98,15.48
851,1199,2015-12-25 23:39,2015-12-26 22:43,4071,63.61,28.61
854,1200,2015-12-25 19:21,2015-12-26 22:56,5056,65.45,27.31
855,1201,2015-12-25 23:50,2015-12-26 23:09,4425,54.89,32.45
857,1202,2015-12-26 10:53,2015-12-27 00:05,4906,57.47,48.11
865,1203,2015-12-25 23:09,2015-12-26 23:31,4265,53.67,29.62
874,1204,2015-12-26 00:19,2015-12-27 00:14,3062,50.78,22.51
876,1205,2015-12-26 02:17,2015-12-26 21:47,4111,59.61,37.18
717,1212,2015-12-06 00:44,2015-12-07 20:28,3782,54.00,13.07
730,1213,2015-12-06 20:58,2015-12-07 22:22,3652,51.56,20.34
731,1214,2015-12-05 23:57,2015-12-07 20:31,3726,52.11,11.26
740,1215,2015-12-06 23:02,2015-12-07 23:48,3303,54.27,24.76
747,1216,2015-12-06 22:30,2015-12-08 00:08,3455,50.73,9.62
748,1217,2015-12-06 21:55,2015-12-07 20:57,2711,45.38,14.40
749,1218,2015-12-07 00:40,2015-12-08 00:50,2401,37.69,13.52
753,1219,2015-12-05 22:32,2015-12-07 22:05,4497,67.62,12.13
761,1220,2015-12-07 00:46,2015-12-07 21:22,3275,48.81,23.14
764,1221,2015-12-06 23:03,2015-12-07 22:34,3243,51.64,25.73
768,1222,2015-12-06 22:39,2015-12-07 23:16,3831,64.32,20.99
771,1223,2015-12-06 02:06,2015-12-07 23:52,2646,35.68,11.00
774,1224,2015-12-06 22:42,2015-12-08 01:14,3396,49.56,19.85
781,1225,2015-12-06 01:13,2015-12-07 21:09,3599,54.09,13.05
787,1226,2015-12-06 02:11,2015-12-08 01:45,2755,42.09,8.34
790,1227,2015-12-05 22:49,2015-12-07 22:38,3319,51.06,9.45
809,1228,2015-12-05 23:29,2015-12-07 21:59,3101,44.32,7.78
815,1229,2015-12-05 21:34,2015-12-07 21:30,3757,56.84,11.68
817,1230,2015-12-06 00:29,2015-12-07 20:55,2970,46.60,9.41
818,1231,2015-12-06 01:53,2015-12-08 00:33,3066,48.67,14.00
819,1232,2015-12-06 22:51,2015-12-07 22:53,3447,42.79,19.97
824,1233,2015-12-06 23:43,2015-12-07 22:12,3098,47.65,15.05
825,1234,2015-12-04 22:39,2015-12-08 09:58,4520,69.07,8.26
827,1235,2015-12-06 23:31,2015-12-07 22:14,3012,48.23,18.78
829,1236,2015-12-06 22:37,2015-12-07 22:41,3768,61.13,21.47
839,1238,2015-12-06 21:52,2015-12-07 23:13,4235,68.55,31.82
847,1239,2015-12-06 21:36,2015-12-07 23:25,3359,47.26,14.33
848,1240,2015-12-06 22:03,2015-12-07 22:08,2802,46.92,14.81
849,1241,2015-12-06 21:28,2015-12-07 23:54,2589,40.08,13.30
851,1242,2015-12-06 21:10,2015-12-07 21:58,2281,32.46,16.80
855,1243,2015-12-07 00:12,2015-12-07 22:00,2881,44.09,19.50
856,1244,2015-12-06 21:20,2015-12-08 09:27,3579,50.80,16.06
865,1245,2015-12-07 00:08,2015-12-08 03:38,3980,49.15,30.67
868,1246,2015-12-07 00:12,2015-12-08 00:34,2941,43.97,19.08
874,1247,2015-12-06 23:51,2015-12-07 22:40,3091,47.68,23.08
876,1248,2015-12-06 01:26,2015-12-08 00:31,3819,55.89,14.62
730,1259,2015-12-19 23:09,2015-12-20 22:24,4315,62.76,32.69
731,1260,2015-12-19 21:42,2015-12-21 00:28,3387,50.90,21.73
740,1261,2015-12-19 23:24,2015-12-20 21:21,4440,65.85,28.17
741,1262,2015-12-19 23:02,2015-12-20 23:42,3683,47.06,25.34
742,1263,2015-12-19 23:29,2015-12-20 23:40,3637,50.28,29.08
747,1264,2015-12-20 00:40,2015-12-20 23:04,3403,46.22,27.68
761,1265,2015-12-19 20:50,2015-12-20 20:45,3835,47.30,20.77
766,1266,2015-12-19 22:52,2015-12-20 23:44,3395,51.57,18.50
768,1267,2015-12-19 23:58,2015-12-21 02:01,4514,65.61,25.98
771,1268,2015-12-20 00:34,2015-12-20 20:07,2823,33.18,19.69
774,1269,2015-12-20 01:07,2015-12-20 21:26,4099,70.13,36.26
779,1270,2015-12-20 00:01,2015-12-20 23:58,3953,54.14,31.04
788,1271,2015-12-19 23:19,2015-12-20 22:40,3477,50.26,26.27
790,1272,2015-12-19 20:36,2015-12-20 21:46,2813,41.74,17.42
806,1273,2015-12-20 00:35,2015-12-20 20:38,4415,51.05,43.39
815,1274,2015-12-19 21:40,2015-12-20 22:12,4590,57.27,30.77
817,1275,2015-12-20 00:44,2015-12-21 02:23,2907,52.77,20.79
819,1276,2015-12-20 01:11,2015-12-20 23:54,3694,51.48,30.23
823,1277,2015-12-19 22:59,2015-12-20 22:05,4359,67.63,32.03
824,1278,2015-12-19 23:03,2015-12-20 21:50,3056,38.08,20.19
825,1279,2015-12-20 00:58,2015-12-20 22:00,3554,55.56,37.24
826,1280,2015-12-20 01:36,2015-12-20 21:45,3506,54.01,33.58
829,1281,2015-12-19 23:06,2015-12-20 22:28,3865,57.53,26.11
838,1282,2015-12-19 17:59,2015-12-20 22:06,2978,46.85,22.47
839,1283,2015-12-20 00:54,2015-12-21 00:17,3725,53.87,26.66
845,1284,2015-12-20 00:33,2015-12-21 00:20,4647,56.48,33.78
846,1285,2015-12-20 01:50,2015-12-21 01:18,2621,37.91,21.45
847,1286,2015-12-20 00:48,2015-12-21 00:18,3445,45.68,20.92
848,1287,2015-12-20 00:41,2015-12-20 22:42,3379,54.51,27.86
849,1288,2015-12-19 23:32,2015-12-20 21:12,4252,63.94,31.77
851,1289,2015-12-19 22:15,2015-12-20 22:32,3498,48.53,32.05
855,1290,2015-12-19 23:26,2015-12-20 22:47,3001,51.39,17.99
856,1291,2015-12-20 00:20,2015-12-20 23:45,4075,63.76,29.32
859,1292,2015-12-19 23:02,2015-12-20 22:55,4011,46.90,21.70
865,1293,2015-12-20 00:26,2015-12-20 09:08,65891,0.00,0.00
868,1294,2015-12-19 23:41,2015-12-20 23:09,3976,57.15,34.09
874,1295,2015-12-19 23:01,2015-12-20 22:36,3812,55.94,22.76
717,1303,2015-12-12 22:52,2015-12-13 23:23,3404,55.81,25.90
